x,y,z,word
-0.45697002336802467,-0.006821733602081002,-0.003393890288585269,allornothing
-0.44929894149391236,-0.006820726558939947,-0.0033942989633382616,allow
-0.44105897969488495,-0.006819644834465034,-0.00339473794501101,allowed
-0.43234983857633985,-0.006818501517137458,-0.003395201922081497,allowing
-0.42324775977769896,-0.006817306615795777,-0.0033956868327975863,allows
-0.41383523665785227,-0.006866517950907142,-0.003445049569348037,alloy
-0.4041316632525867,-0.006821981292887427,-0.003403582110556708,allports
-0.3941791240231298,-0.006820673377115494,-0.0034041134124242014,allportsn
-0.38404809041504,-0.0070108556814014265,-0.0035944090253842223,allpowerful
-0.37366576879628993,-0.007390890887981973,-0.004009869882089518,allrounded
-0.36316348317197955,-0.006809418881101491,-0.003398887805920227,alltoohuman
-0.35260225276832663,-0.006880357207732358,-0.003469663459800073,alluded
-0.3419850754490255,-0.006871548518854302,-0.0034631677317620096,alluding
-0.3313821884123272,-0.006870056341180004,-0.003463812655244327,allusion
-0.32083177906850646,-0.0068038616659698795,-0.0034011430156810117,allusions
-0.3104392452874553,-0.0069341590337040964,-0.0035299175941564238,allusive
-0.30009405314582965,-0.00680113926188213,-0.003402247812260968,ally
-0.28997150932723803,-0.006799810396085903,-0.003402787087967135,almanac
-0.2800449721253126,-0.0068558963487985545,-0.0034595323605387004,almost
-0.2703453969012244,-0.006891042819023628,-0.003496092239812828,almuqa
-0.2608818993461389,-0.006948908382206489,-0.003555836626818634,alone
-0.25165899684868487,-0.006801944054090326,-0.003411721642643365,along
-0.24269582814434845,-0.006793604146269342,-0.003405305686731566,aloof
-0.23399841650879144,-0.006792462368763085,-0.0034057690389171086,alphabet
-0.22557664772345098,-0.006791356777057767,-0.0034062177063064795,already
-0.21744225127131503,-0.006790288910974703,-0.0034066510640147385,alright
-0.2095893624108896,-0.006789258000603241,-0.0034070694244843548,als
-0.20201941195535444,-0.006809612036668559,-0.003428386081649793,also
-0.1947574311726403,-0.006787310896548398,-0.0034078595914953025,altar
-0.18779146826181858,-0.0068150269198868395,-0.0034360636207103616,altars
-0.18110242446284508,-0.007153172395246325,-0.0037845662691231153,alter
-0.1747352037122278,-0.00678468242156096,-0.003408926270093711,alteration
-0.16865338298783278,-0.006798264932199046,-0.0034230340961238013,alterations
-0.162842700978976,-0.006790272235321833,-0.003416462971742539,altered
-0.15732278621663187,-0.006782396556816467,-0.0034098539117922086,alterna
-0.1520914368040109,-0.006781709796509262,-0.0034101326104769717,alternate
-0.1471357302416065,-0.006781059222003,-0.003410396624365564,alternating
-0.14246153127091268,-0.006780445603208335,-0.0034106456410155166,alternations
-0.1380688398919294,-0.006779868940125269,-0.003410879660426825,alternative
-0.13395179136316268,-0.00677932846284314,-0.003411098995041962,alternatively
-0.1301162504261065,-0.006778824941272613,-0.00341130333241846,alternatives
-0.12656000440080817,-0.006821314950121793,-0.003453477093567961,alters
-0.12344084547266396,-0.008194919614874749,-0.005026296800134295,although
-0.12026934945773143,-0.0067775322612773255,-0.0034118279233284567,alto
-0.11751846102981571,-0.006791547526209196,-0.003425761880419667,altogether
-0.11503330433060283,-0.006849169666785931,-0.003482319879443993,altright
-0.11276221974161946,-0.006841356381570545,-0.0034754595732621597,alvar
-0.11073914453003071,-0.0067762811564575885,-0.0034123356423449813,alvaro
-0.10894453363287597,-0.006776045563796147,-0.0034124312497413227,always
-0.10740191565548261,-0.006922000348362277,-0.003555945514187568,alwaysmoving
-0.10601153094360007,-0.006840463140398364,-0.0034758248239290645,alyx
-0.1048136382295729,-0.007003100110807316,-0.003641621588452664,amagatana
-0.10387155732891291,-0.006854297220670745,-0.003490675644047512,amalia
-0.10322921681554982,-0.007074673607092899,-0.003711734890537963,amand
-0.10270898429148113,-0.008192197980697655,-0.0050274012842717805,amateuris
-0.10212798577047416,-0.006832349798409122,-0.003469162394277817,amazed
-0.10188875744462088,-0.006928036104259969,-0.0035643069422266194,ambience
-0.10177781952724506,-0.006775104732971706,-0.003412813054441749,ambient
-0.10178954901023297,-0.00677510627279302,-0.003412812429556806,ambiguity
-0.10191870238512561,-0.006942977888546841,-0.0035794298730809832,ambiguous
-0.10213556875837718,-0.0067751516975218615,-0.0034127939954509746,ambitions
-0.1024229410915817,-0.00677518942314412,-0.003412778685769861,ambitious
-0.10277595106606562,-0.006825475262043444,-0.003461786509403296,ambivalence
-0.10316189851982188,-0.006775286431887064,-0.0034127393180184273,ambivalent
-0.1036013575478777,-0.007643904764644067,-0.004364037540995753,ameliorate
-0.10396645568725893,-0.01046035651653578,-0.010085054250769299,amenable
-0.10434644255843246,-0.007561874824238448,-0.004283540006721073,ameri
-0.10471200906370272,-0.006796734773098095,-0.003433651803363531,america
-0.1049975626074344,-0.006775527413923113,-0.0034126415235247827,american
-0.10517936959374745,-0.006775551281153521,-0.0034126318378081594,americaninfluenced
-0.10535225323636681,-0.007074952314751205,-0.003711621786363203,americans
-0.10517350485225348,-0.0067755505112428605,-0.0034126321502506315,americansare
-0.1049389151924947,-0.006775519714816529,-0.0034126446479494986,americas
-0.10450907081702585,-0.006832662382136392,-0.003469035542634304,amid
-0.10390622851854647,-0.006928300953526425,-0.0035641994620163515,amino
-0.10307979213890628,-0.006775275653137848,-0.003412743692213031,amman
-0.10204759763596764,-0.006775140148861987,-0.0034127986820880513,ammans
-0.10078667821476417,-0.006774974618070451,-0.0034128658572194675,amo
-0.0992965417042863,-0.006927695803749,-0.003564445041799114,among
-0.09757279987606876,-0.006774552707029702,-0.0034130370756939622,amongst
-0.09560224673409497,-0.0067742940170485155,-0.0034131420563644566,amorphous
-0.09339370933823365,-0.006831393172187492,-0.003469476154643257,amount
-0.09091567679850804,-0.006911058087792617,-0.003550431096965683,amounts
-0.08827131986663286,-0.0067733316287256415,-0.0034135326094540917,amourette
-0.08535067860263595,-0.006772948213217807,-0.003413688205805002,amperes
-0.08222123227088345,-0.007008747849995942,-0.0036498910237749435,ampersand
-0.07882573427607698,-0.0069621633837773445,-0.0036038406759536395,ample
-0.07531024116495985,-0.006771630126170796,-0.0034142231073165646,amplification
-0.07164476021464099,-0.006807053308286163,-0.0034492184530599186,amplified
-0.06788547843359424,-0.006770655419277388,-0.0034146186594857454,amplifies
-0.06404200252203923,-0.006848806376971837,-0.0034930073073104013,amplifying
-0.060255449749939675,-0.006769653765510938,-0.003415025147141437,amplitude
-0.056490285710811154,-0.006769159482868309,-0.0034152257352082723,amps
-0.05283821329775477,-0.006914311474021018,-0.003559277280168662,amsterdams
-0.04932803314326292,-0.007065794331752277,-0.003716102832027152,amusement
-0.045925620853950994,-0.006994912180300793,-0.0036451299149037266,amusing
-0.04283716751284975,-0.006767367130855787,-0.0034159531012824076,amy
-0.03992239099034682,-0.006766984485258612,-0.0034161083851908464,analog
-0.0372577440477655,-0.0071578821203143374,-0.0038182125945905748,analogies
-0.03495304035656569,-0.006994500969140001,-0.003644873363343926,analogread
-0.033007860768956565,-0.006766076760592476,-0.003416476754864989,analogreadanalogpin
-0.031471298497536514,-0.006765875044000003,-0.003416558614792577,analogue
-0.03040928811611843,-0.006918652433156603,-0.0035681149910717874,analogwrite
-0.02987608881117676,-0.006765665628300944,-0.0034166435991448817,analogwritepin
-0.02991714200163454,-0.006765671017675553,-0.0034166414120475794,analogwritepwmpin
-0.03047722306168747,-0.007228132931642362,-0.0038992193767661623,analogy
-0.031840777211656596,-0.006765923548371475,-0.0034165389309168594,analyse
-0.03374046128469321,-0.006919089742410522,-0.003567937523747858,analyses
-0.03622568926075711,-0.006994668039752851,-0.0036448055633275644,analysis
-0.03928899890899809,-0.006766901334907515,-0.0034161421289777907,analytic
-0.04293100337675327,-0.00676737944942632,-0.003415948102202861,analyze
-0.04714569820659837,-0.00715918018968423,-0.003817685816583277,analyzed
-0.05210345907332184,-0.0067685835896959005,-0.0034154594421771105,analyzing
-0.05775988289988549,-0.0071130530899042805,-0.003766015312740973,ananda
-0.06423942801381796,-0.006791421619645165,-0.003435807968860783,anarchocommunists
-0.07152161815985546,-0.006771132763885532,-0.003414424945153288,anarchy
-0.0795632663308511,-0.010457152918286592,-0.01008635432389412,anatolia
-0.08843482794980535,-0.007388761930797061,-0.004061142721830718,anatomical
-0.09773114789640595,-0.006774573494617478,-0.0034130286397472277,anatomy
-0.10756252753160357,-0.006862228408855422,-0.0034975997237636698,anc
-0.11761262156096317,-0.006777183491749116,-0.0034119694597681393,ancestors
-0.12767065322312116,-0.0067785038885281,-0.003411433620929161,anchor
-0.13750691229127152,-0.0104647596355906,-0.010083267392273613,ancient
-0.1470933793942804,-0.007770355671144899,-0.004478169556353026,ancientcoin
-0.15598562515600678,-0.006782221017186374,-0.0034099251486757586,ancientcowry
-0.1642878347926058,-0.006840610525524033,-0.0034657706638127543,ancillary
-0.17178747639047148,-0.007143774879566739,-0.0037768354596127186,ancing
-0.17842317552156775,-0.007298246408166543,-0.003944734628886875,andc
-0.1839001516915259,-0.006800237215359573,-0.003422245038276057,anddynamic
-0.18796364891307665,-0.0068007562283616185,-0.003422039998252865,andersons
-0.1904599710034384,-0.006793901566712538,-0.0034149886638497762,andideology
-0.19126204524223434,-0.0067868520297960505,-0.00340804580720844,ando
-0.1904761698820425,-0.00678674886176784,-0.003408087674499649,andor
-0.18832871365673756,-0.006894980375080988,-0.0035150678465900704,andos
-0.18497380134369226,-0.007075164016557354,-0.003701281739993619,andreas
-0.18073483426055878,-0.006785470040164401,-0.003408606641445155,andrew
-0.17589055778653986,-0.006784834093960646,-0.003408864718926784,android
-0.1707846055950027,-0.00714364322484417,-0.0037768888872753803,androids
-0.1663135722232273,-0.010594446947108675,-0.011175929860511205,andy
-0.16258592377421713,-0.006950311223104912,-0.0035767090701119345,anecdotes
-0.1606950125756644,-0.00678283925544499,-0.003409674257370978,anew
-0.161074278201175,-0.006833181338670915,-0.0034586386101582685,angela
-0.16395793771690967,-0.00681877048370132,-0.0034446197563304925,angeles
-0.16981468559878724,-0.006784036466518646,-0.003409188409327472,angeleslondon
-0.17970850449911407,-0.0067853353057992,-0.0034086613188777032,angelic
-0.19391546999867496,-0.007821997994282662,-0.0045700628516213435,anger
-0.2118707468520438,-0.0067895574958493155,-0.00340694788436286,angle
-0.23225394647974276,-0.006842733888365803,-0.0034546805993364033,angles
-0.25175685375253165,-0.006794793658236418,-0.003404822963112779,angry
-0.26729577327900444,-0.007010255061966127,-0.0036164761052232012,anguished
-0.2771453196799263,-0.006798126601476199,-0.0034034703996527575,angus
-0.27874639410778007,-0.006798336787085918,-0.0034033851028579813,anic
-0.26896011100713973,-0.006804217684925446,-0.003410798047764696,anim
-0.2475987520333071,-0.006794247791579684,-0.003405044484825219,animal
-0.21566749383305464,-0.0068261136779010625,-0.003441423722548524,animals
-0.1769841762639091,-0.006944962057349707,-0.003568170908876601,animate
-0.14084286261857704,-0.006780233107866643,-0.003410731875137707,animated
-0.11440460796376176,-0.0067767623506190255,-0.0034121403658001646,animates
-0.10248267608928462,-0.010460161729139232,-0.010085133298714652,animation
-0.11168025647658077,-0.006798108118969088,-0.0034329166943815365,animations
-0.14578683969799347,-0.006780882142551591,-0.0034104684861340573,anime
-0.2019476042442471,-0.006788254807015473,-0.003407476537024989,anish
-0.2740556884953676,-0.010482685465447802,-0.010075992794204876,anitra
-0.3494865277378023,-0.006967547271377836,-0.00355902982469846,anke
-0.4063573042750664,-0.006815089273099873,-0.003396586667116104,anna
-0.42614494207571996,-0.006817686951660977,-0.003395532486216563,anne
-0.3923565233531842,-0.006827602919798197,-0.003411139583061693,annihilate
-0.2833771282784694,-0.006813281904861508,-0.003416956871680659,anniversary
-0.08457653272543195,-0.006772846585010912,-0.0034137294482112666,annotated
0.206543370293729,-0.006734628989843543,-0.0034292387800643454,annouced
0.5881093166328902,-0.00668453783250387,-0.003449566599716094,announced
1.0383235003101459,-0.006660538911348449,-0.003508987960662054,announcement
1.5217274257514386,-0.006583219299784971,-0.0035202999118297547,announcements
2.0171650117269877,-0.0064969344723065005,-0.00352569914435454,announces
2.4926055495340953,-0.00667073012412908,-0.0037870642043409553,annoyed
2.924516762483519,-0.006377819284628889,-0.0035740380564797903,annual
3.2969043883846174,-0.006328933037469459,-0.0035938769036633154,anonymous
3.557194783521159,-0.006329866903072434,-0.0036431801276055067,anonymously
3.6685963754741544,-0.006507277716206441,-0.0038430200409966184,another
3.5942291879043977,-0.00628990087682561,-0.0036097167996514603,anothers
3.3031791138904647,-0.006479585008740775,-0.0037468771346143206,ansel
2.8414318384705806,-0.006431376902446563,-0.00361183997753215,anselm
2.2615853073629735,-0.007881818507642462,-0.005153358404988444,answer
1.6219578299606139,-0.006555722166203923,-0.003511741958675072,answered
0.994911245620603,-0.00663113374960153,-0.0034712388593235986,answering
0.39681428646207195,-0.007822712523703595,-0.00463382572614804,answers
-0.15765985499051052,-0.006966127105323304,-0.003591039661242146,ant
-0.6365297724896016,-0.007012800122246212,-0.0035512402312427526,antagonist
-1.0241920186258273,-0.007890453614913886,-0.004459818104480437,antenna
-1.2976455280796146,-0.006932095675484397,-0.00334910353492086,antennae
-1.4448753191693549,-0.007044751596072449,-0.0034339052323820317,anthology
-1.4800935394241739,-0.007147799384836661,-0.00352782223004053,anthropolo
-1.420769911004014,-0.006948259179844754,-0.0033425441176698355,anthropologist
-1.2846967922806893,-0.00797569170014373,-0.004514052150352748,anthropologists
-1.0926376244164104,-0.006905182678512851,-0.003360025273961859,anthropology
-0.8710396756651363,-0.007522099221713479,-0.004062362340154923,anthropomorphic
-0.6488970824051091,-0.0072633231263605404,-0.003810524885626296,antiaging
-0.4494061683784905,-0.006966372062824622,-0.003538150232674286,antibody
-0.28555535898227885,-0.006799230653360204,-0.003403022357148329,antibourgeois
-0.16007921471879757,-0.006782758414825869,-0.003409707063830507,anticipated
-0.0709292792689645,-0.006771055002909047,-0.0034144565018429294,anticipation
-0.018483221714420985,-0.007000380460961532,-0.0036532866485574586,anticopyrightactivist
-0.0032325682040725066,-0.006762167924180286,-0.003418063025293847,antics
